SchoolName	SchoolScore
Bishop Heber High School	0.760509554
Beacon Academy	0.675159236
Loreto College	0.761783439
Tarporley High School and Sixth Form College	0.743949045
Redhill Academy	0.718471338
De Aston School	0.675159236
Newport Girls' High School Academy Trust	0.924840764
Chessington Community College	0.650955414
Northwood School	0.680254777
The Westgate School	0.755414013
Dagenham Park CofE School 	0.620382166
Townley Grammar School	0.884076433
Winterhill School	0.634394904
Langley Grammar School	0.889171975
Healing Science Academy	0.69044586
Darrick Wood School	0.729936306
"The King's School, Grantham"	0.850955414
Stradbroke High School	0.658598726
Kingsbury High School	0.67388535
Nidderdale High School	0.668789809
Bishop Challoner Catholic College	0.738853503
Nower Hill High School	0.721019108
Skinners' Kent Academy	0.58343949
"Calder High School, A Specialist Technology College"	0.699363057
Catmose College	0.72611465
Ash Green School	0.67388535
BBG Academy	0.666242038
Graveney School	0.784713376
Tarleton Academy	0.663694268
Swanshurst School	0.67133758
Lancaster Royal Grammar School	0.892993631
Guru Nanak Sikh Academy	0.732484076
The Mountbatten School	0.729936306
Hounsdown School	0.703184713
The Willink School	0.70955414
"Salesian School, Chertsey"	0.768152866
Oriel High School	0.691719745
Sacred Heart Catholic High School	0.722292994
"Bishop Luffa School, Chichester"	0.76433121
Saltley Academy	0.667515924
Chelmer Valley High School	0.698089172
Parkside Academy	0.700636943
Saint Ambrose College	0.863694268
Northfleet Technology College	0.631847134
Villiers High School	0.605095541
Ferryhill Business Enterprise College	0.652229299
Sackville School	0.67133758
Colston's Girls' School	0.733757962
King Edward VI School	0.923566879
Sharnbrook Academy	0.715923567
Katharine Lady Berkeley's School	0.752866242
Jack Hunt School	0.628025478
Dover Grammar School for Girls	0.831847134
The Broxbourne School	0.761783439
St Joseph's College	0.805095541
Pimlico Academy	0.680254777
"Notre Dame High School, Norwich"	0.723566879
Parkwood E-Act Academy	0.538853503
Nunnery Wood High School	0.682802548
Haggerston School	0.670063694
Sydenham School 	0.695541401
The West Bridgford School	0.778343949
Arrow Vale RSA Academy	0.61910828
Brentside High School	0.65477707
The Appleton School	0.707006369
Ashcroft High School	0.63566879
Downlands Community School	0.712101911
Torquay Boys' Grammar School	0.90955414
Drayton Manor High School	0.67133758
Newfield Secondary School	0.63566879
The Oldham Academy North	0.582165605
Ivybridge Community College	0.717197452
Seaford Head School	0.680254777
"St Thomas a Becket Catholic Secondary School, A Voluntary Academy"	0.661146497
The Blue Coat CofE School	0.741401274
South Wilts Grammar School for Girls	0.936305732
Thamesmead School	0.72866242
Townsend CofE School	0.729936306
Bedford Free School	0.61910828
Stamford Welland Academy	0.628025478
Kenilworth School and Sixth Form	0.746496815
The Camden School for Girls	0.765605096
St Clement's High School	0.629299363
The Joseph Whitaker School	0.689171975
Sir James Smith's Community School	0.67133758
Greig City Academy	0.614012739
Sedgefield Community College	0.72611465
Marriotts School	0.611464968
"Trinity Church of England School, Belvedere"	0.67133758
Ark Academy	0.680254777
St Margaret Ward Catholic Academy	0.701910828
The Blue Coat School	0.936305732
Upton Hall School FCJ	0.825477707
Bosworth Academy	0.69044586
Alderbrook School	0.713375796
Rokeby School	0.628025478
Presdales School	0.775796178
The Charter School	0.72611465
Sir John Leman High School	0.666242038
Pendle Vale College	0.610191083
Saffron Walden County High School	0.761783439
"Trinity Academy, Halifax"	0.69044586
Willowfield Humanities College	0.628025478
The Romsey School	0.707006369
The Chantry School	0.719745223
King Edward VI Handsworth School	0.914649682
Bishop's Hatfield Girls' School	0.708280255
Notre Dame High School	0.740127389
Colne Park High School	0.662420382
Arts and Media School Islington	0.608917197
The Crest Academy	0.555414013
Bury St Edmunds County Upper School	0.658598726
King Edward VI Sheldon Heath Academy	0.63566879
Cantell School	0.648407643
Queen Elizabeth High School	0.712101911
Poole Grammar School	0.872611465
The Priory Witham Academy	0.573248408
Nottingham Girls' Academy	0.649681529
"Marden High School - A Specialist Maths, Science and Media Arts College"	0.715923567
Bourne Academy	0.649681529
Hinchley Wood School	0.74522293
Kingsdale Foundation School	0.773248408
Sutton Community Academy	0.588535032
Parrs Wood High School	0.695541401
All Saints Catholic School and Technology College	0.69044586
Hornsea School and Language College	0.668789809
Ilkley Grammar School	0.765605096
Shireland Collegiate Academy	0.585987261
Rainham School for Girls	0.633121019
Southend High School for Boys	0.886624204
 Wellsway School	0.737579618
Charters School	0.724840764
Cardinal Newman Catholic School	0.710828025
Holyhead School	0.644585987
Stockport Academy	0.649681529
Ark Kings Academy	0.559235669
Outwood Academy City	0.649681529
St Ives School	0.672611465
Hornsey School for Girls	0.69044586
Fareham Academy	0.658598726
George Green's School	0.643312102
Wright Robinson College	0.624203822
Shoreham Academy	0.639490446
Sponne School	0.72611465
Jubilee High School	0.664968153
Stoke Newington School and Sixth Form	0.692993631
Weaverham High School	0.717197452
The Market Bosworth School	0.723566879
Brymore Academy	0.588535032
All Hallows Catholic High School	0.760509554
Marshland High School	0.629299363
Harris Girls Academy Bromley	0.67388535
Hedingham School and Sixth Form	0.677707006
Bournemouth School for Girls	0.903184713
Falmouth School	0.699363057
Claverham Community College	0.704458599
Copleston High School	0.681528662
Mulberry School for Girls	0.698089172
Bacup and Rawtenstall Grammar School	0.90955414
Carter Community School	0.61910828
Gordano School	0.715923567
Hazel Grove High School	0.687898089
Heathfield Community College	0.712101911
Kingsmead School	0.661146497
Lancaster Girls' Grammar School	0.896815287
Aylesbury Grammar School	0.891719745
Oaklands School	0.650955414
Grey Court School	0.749044586
Durrington High School	0.662420382
Huntington School	0.715923567
Bexley Grammar School	0.889171975
Kingdown School	0.668789809
Outwood Grange Academy	0.708280255
Shenfield High School	0.676433121
Hendon School	0.653503185
Soar Valley College	0.653503185
Queens Park Community School	0.67133758
Priestlands School	0.713375796
Churchdown School	0.666242038
The Downs School	0.72866242
Hazelwick School	0.658598726
Westlands School	0.611464968
De Lacy Academy	0.622929936
Stretford Grammar School	0.834394904
Felpham Community College	0.657324841
Tolworth Girls' School and Sixth Form	0.692993631
The Elton High School	0.689171975
Barton Court Grammar School	0.822929936
Haybridge High School and Sixth Form	0.738853503
Thomas More Catholic School	0.643312102
Albany Academy	0.652229299
Kings' School	0.759235669
Blue Coat Church of England School and Music College	0.727388535
Queen Elizabeth Grammar School Penrith	0.85477707
Verulam School	0.72866242
Thornhill School Business & Enterprise College	0.649681529
Arden	0.757961783
Sir John Cass Foundation and Redcoat Church of England Secondary School	0.685350318
Slough and Eton Church of England Business and Enterprise College	0.608917197
Holcombe Grammar School	0.824203822
Norlington School and 6th Form	0.638216561
St Bede's Catholic High School	0.733757962
The Petchey Academy	0.653503185
Rugby High School	0.910828025
Ark Charter Academy	0.61656051
King Edward VI Grammar School	0.807643312
Finchley Catholic High School	0.72866242
Blatchington Mill School and Sixth Form College	0.69044586
Bullers Wood School	0.738853503
Simon Langton Girls' Grammar School	0.853503185
The de Ferrers Academy	0.685350318
Outwood Academy Foxhills	0.598726115
Ratton School	0.668789809
Hitchin Boys' School	0.755414013
Middleton Technology School	0.656050955
William Farr CofE Comprehensive School	0.737579618
Amersham School	0.687898089
Trinity Catholic High School	0.736305732
George Spencer Academy and Technology College	0.735031847
Walton Girls' High School & Sixth Form	0.657324841
Litcham School	0.672611465
Hessle High School and Penshurst Primary School	0.685350318
Southfield School for Girls	0.713375796
Lea Valley High School	0.601273885
New Rickstones Academy	0.588535032
Rosedale College	0.640764331
The Hathershaw College	0.624203822
Outwood Academy Bydales	0.69044586
Alleyne's Academy	0.678980892
Worthing High School	0.667515924
Crispin School Academy	0.67388535
Eastbury Community School 	0.628025478
The Academy at Shotton Hall	0.723566879
Monkwearmouth Academy	0.69044586
"St Anselm's Catholic School, Canterbury"	0.61910828
Queensbridge School	0.657324841
Robert May's School	0.735031847
Isca	0.633121019
North Huddersfield Trust School	0.535031847
Sawston Village College	0.719745223
Northampton School for Boys	0.754140127
Oxford Spires Academy	0.61910828
St Mary's Catholic School	0.729936306
The Priory CofE Voluntary Aided School	0.65477707
Heathside School	0.736305732
East Point Academy	0.615286624
Steyning Grammar School	0.686624204
Stockport School	0.67388535
George Abbot School	0.721019108
Whalley Range 11-18 High School	0.625477707
Thomas Knyvett College	0.615286624
Davenant Foundation School	0.733757962
The James Hornsby School	0.565605096
Garforth Academy	0.666242038
St James School	0.678980892
Rushcliffe School	0.747770701
Redland Green School 	0.78089172
Kingsthorpe College	0.621656051
Heckmondwike Grammar School	0.892993631
Christ's Church of England Comprehensive Secondary School	0.721019108
Saint Gabriel's College	0.596178344
"Archbishop Temple School, A Church of England Specialist College"	0.759235669
Bassingbourn Village College	0.722292994
The Rawlett School (An Aet Academy)	0.656050955
Toot Hill School	0.717197452
Capital City Academy	0.617834395
Kelvin Hall School	0.680254777
Thomas Alleyne's High School	0.69044586
Furze Platt Senior School	0.704458599
Cromer Academy	0.677707006
Queen Mary's High School	0.886624204
Sir William Romney's School	0.617834395
St Patrick's RC High School and Arts College	0.718471338
Soham Village College	0.687898089
Prendergast School	0.70955414
Witton Park High School	0.631847134
The Purbeck School	0.638216561
The Derby High School	0.638216561
Hinchingbrooke School	0.681528662
Prendergast Vale School	0.644585987
King James I Academy Bishop Auckland	0.630573248
Sir John Lawes School	0.735031847
The Stanway School	0.686624204
Highgate Wood Secondary School	0.695541401
Minster School	0.741401274
Bristol Cathedral Choir School	0.746496815
Epsom and Ewell High School	0.648407643
Northumberland Park Community School	0.549044586
Christopher Whitehead Language College	0.698089172
The Vale Academy	0.687898089
Brooke Weston Academy	0.70955414
Clapton Girls' Academy	0.677707006
Holbrook Academy	0.685350318
John Taylor High School	0.717197452
The Wensleydale School & Sixth Form	0.680254777
Tunbridge Wells Grammar School for Boys	0.826751592
Bradley Stoke Community School	0.67388535
Broomfield School	0.61910828
King Edward VI Aston School	0.886624204
St Paul's Catholic College	0.721019108
South Axholme Academy	0.675159236
The Cavendish School	0.661146497
Mayfield School	0.612738854
Wolfreton School and Sixth Form College	0.684076433
St George's Church of England Foundation School	0.606369427
Spalding High School	0.815286624
Thistley Hough Academy	0.597452229
Carlton Bolling College	0.592356688
The Henry Cort Community College	0.668789809
The Bridge Academy	0.659872611
Royal Wootton Bassett Academy	0.689171975
Duke of York's Royal Military School	0.696815287
Hodgson Academy	0.695541401
Ripley St Thomas Church of England Academy	0.715923567
Grimsby Institute of Further and Higher Education	0.584713376
St Peter's Catholic Comprehensive School	0.666242038
Cardinal Newman Catholic School A Specialist Science College	0.681528662
Archbishop Tenison's CofE High School	0.686624204
Rainham Mark Grammar School	0.847133758
Holy Trinity School	0.659872611
Carmel College	0.751592357
Belvidere School	0.681528662
Rawmarsh Community School	0.648407643
The Woodroffe School	0.707006369
Weobley High School	0.666242038
Hockerill Anglo-European College	0.796178344
Easington Academy	0.664968153
Calthorpe Park School	0.751592357
Millthorpe School	0.695541401
Featherstone High School	0.636942675
Bishop Stopford School	0.755414013
Brownedge St Mary's Catholic High School	0.678980892
Rednock School	0.670063694
Henry Beaufort School	0.704458599
Thomas Mills High School	0.689171975
Ark Burlington Danes Academy	0.67133758
Fairfield High School	0.677707006
Sir John Thursby Community College	0.628025478
Withernsea High School	0.622929936
Cardinal Hume Catholic School	0.676433121
Chellaston Academy	0.721019108
Chailey School	0.692993631
Park View School	0.587261146
Hartismere School	0.70955414
Southborough High School	0.659872611
Gladesmore Community School	0.612738854
Edmonton County School	0.642038217
Saint George's Church of England School	0.58089172
John Ruskin School	0.624203822
Aylsham High School	0.670063694
The Langley Academy	0.680254777
Heathrow Aviation Engineering UTC	0.648407643
The Hollyfield School and Sixth Form Centre	0.727388535
George Dixon Academy	0.58089172
Ruislip High School	0.713375796
Southend High School for Girls	0.868789809
Wallingford School	0.698089172
Otley Prince Henry's Grammar School Specialist Language College	0.723566879
Robertsbridge Community College	0.636942675
"St Wilfrid's Catholic Comprehensive School, Crawley"	0.647133758
Wirral Grammar School for Boys	0.849681529
The Hart School 	0.650955414
Heartlands Academy	0.666242038
Camborne Science and International Academy	0.691719745
Whitley Bay High School	0.733757962
Bournemouth School	0.884076433
De Salis Studio College	0.703184713
"The Catholic High School, Chester A Specialist Science College"	0.662420382
City of Norwich School	0.667515924
St Gregory's Catholic School	0.648407643
Up Holland High School	0.698089172
Caistor Grammar School	0.861146497
Hawkley Hall High School	0.686624204
The Arthur Terry School	0.717197452
Teddington School	0.742675159
South Craven School	0.67133758
Handsworth Grammar School	0.834394904
Woldgate School and Sixth Form College	0.710828025
St Laurence School	0.710828025
Sherburn High School	0.663694268
Kings Priory School	0.78089172
LeAF Studio	0.657324841
St Wilfrid's RC College	0.699363057
Birkbeck School and Community Arts College	0.574522293
Queen Elizabeth Humanities College	0.657324841
Malet Lambert	0.650955414
West Hill School	0.701910828
Walthamstow Academy	0.650955414
Court Moor School	0.721019108
Waingels	0.699363057
Garibaldi College	0.652229299
St Matthew Academy	0.617834395
Convent of Jesus and Mary Language College	0.645859873
St Augustine's Catholic College	0.715923567
St Aloysius RC College	0.686624204
Hayesfield Girls School	0.714649682
Notre Dame Roman Catholic Girls' School	0.63566879
Valley Park School	0.61910828
Chingford Foundation School	0.678980892
Sheldon School	0.695541401
Nene Park Academy	0.607643312
Ridgeway School	0.642038217
Our Lady's Catholic High School	0.713375796
Anglo European School	0.721019108
King Ethelbert School	0.611464968
Todmorden High School	0.647133758
Denbigh School	0.72866242
"Teignmouth Community School, Exeter Road"	0.647133758
Alcester Grammar School	0.901910828
Carlton Academy	0.666242038
Thorpe St Andrew School and Sixth Form	0.684076433
St Peter's RC High School	0.631847134
Marling School	0.850955414
Blessed Hugh Faringdon Catholic School	0.611464968
Fulford School	0.756687898
Swindon Academy	0.597452229
Bottisham Village College	0.717197452
Beverley High School 	0.72611465
King Harold Business & Enterprise Academy	0.606369427
Mayflower High School	0.700636943
Cox Green School	0.695541401
Brentford School for Girls	0.620382166
The Polesworth School	0.661146497
Churchmead Church of England (VA) School	0.649681529
Rivers Academy West London	0.645859873
Parmiter's School	0.815286624
Harlington School	0.603821656
The Ebbsfleet Academy	0.570700637
Mount Carmel Catholic College for Girls	0.614012739
Blessed Edward Oldcorne Catholic College	0.678980892
Weavers Academy	0.624203822
Bishop Fox's School	0.657324841
Woodcote High School	0.689171975
"Abbey College, Ramsey"	0.667515924
The Bewdley School and Sixth Form Centre	0.675159236
The Howard School	0.628025478
Priestnall School	0.733757962
Lydiard Park Academy	0.649681529
Lydiard Park Academy	0.649681529
Woolmer Hill School	0.707006369
Jo Richardson Community School 	0.649681529
Launceston College	0.656050955
St Ignatius College	0.710828025
Stepney Green Mathematics and Computing College	0.668789809
Claydon High School	0.650955414
Beechen Cliff School	0.713375796
Blessed George Napier Catholic School and Sports College	0.677707006
The Archbishop Lanfranc Academy	0.622929936
Gravesend Grammar School	0.833121019
St Peter's Catholic High School	0.742675159
Dereham Neatherd High School 	0.656050955
Chatham & Clarendon Grammar School	0.828025478
Devonport High School for Girls	0.884076433
Faringdon Community College	0.695541401
Stour Valley Community School	0.629299363
Saint Joan of Arc Catholic School	0.700636943
Frogmore Community College	0.666242038
Samuel King's School	0.634394904
Chatham Grammar School for Girls	0.806369427
"Archbishop Holgate's School, A Church of England Academy"	0.713375796
The Bishop's Stortford High School	0.74522293
Weatherhead High School	0.657324841
St Clere's School	0.677707006
Wilmington Grammar School for Girls	0.847133758
Bartholomew School	0.710828025
The John Wallis Church of England Academy	0.555414013
Oasis Academy Shirley Park	0.568152866
Waddesdon Church of England School	0.714649682
Forest Academy	0.603821656
Neston High School	0.676433121
All Saints Catholic Voluntary Academy	0.676433121
All Saints RC School	0.714649682
Twynham School	0.682802548
The Bishop Wand Church of England School	0.667515924
The Chalfonts Community College	0.643312102
Nicholas Breakspear Catholic School	0.644585987
Copthall School	0.612738854
Ilford County High School	0.857324841
Settlebeck High School	0.611464968
Sirius Academy North	0.551592357
Queen Elizabeth's Grammar School	0.742675159
Outwood Academy Adwick	0.614012739
Little Ilford School	0.633121019
Sutton Grammar School	0.923566879
The Highfield School	0.650955414
The Trafalgar School at Downton	0.656050955
St Michael's Church of England High School	0.743949045
"Holy Cross Catholic High School, A Sports and Science College"	0.701910828
Dr Challoner's Grammar School	0.92866242
Hethersett Academy	0.722292994
Waldegrave School	0.820382166
Bishop Thomas Grant Catholic Secondary School	0.766878981
Harris Academy Morden	0.624203822
Wembley High Technology College	0.759235669
The Skinners' School	0.913375796
Samuel Ryder Academy	0.643312102
The Heathland School	0.736305732
Beauchamp College	0.735031847
Wallington County Grammar School	0.935031847
St Anne's Catholic High School for Girls	0.732484076
Westcliff High School for Boys Academy	0.92611465
St Mary's RC High School	0.757961783
Millais School	0.766878981
The Cardinal Wiseman Catholic School	0.738853503
Harrogate Grammar School	0.760509554
President Kennedy School Academy	0.656050955
Upton Court Grammar School	0.894267516
Tiffin School	0.954140127
Central Foundation Boys' School	0.741401274
Reading School	0.979617834
Painsley Catholic College 	0.778343949
Feversham College	0.704458599
Impington Village College	0.766878981
The Piggott School	0.750318471
Whitmore High School 	0.705732484
Walthamstow School for Girls	0.729936306
St Francis Xavier School	0.761783439
All Hallows Catholic School	0.759235669
Outwood Academy Acklam	0.625477707
Valentines High School	0.694267516
Hadley Learning Community - Secondary Phase	0.666242038
Simon Balle All-Through School	0.752866242
Invicta Grammar School	0.898089172
Ormiston Chadwick Academy	0.722292994
Manchester Mesivta School	0.754140127
Balcarras School	0.771974522
Acklam Grange School	0.70955414
St Albans Girls' School	0.78343949
Torquay Academy	0.656050955
West Park School	0.737579618
Parkside Community College	0.775796178
Al-Hijrah School	0.751592357
Sidney Stringer Academy	0.658598726
Hitchin Girls' School	0.793630573
The Holt School	0.775796178
Sexey's School	0.74522293
St Mary's College	0.713375796
Bowland High	0.723566879
Banbury Academy	0.610191083
Parliament Hill School 	0.708280255
The Ecclesbourne School	0.756687898
Southfields Academy	0.61910828
Alder Community High School	0.666242038
The Sandon School	0.698089172
The Featherstone Academy	0.588535032
Prudhoe Community High School	0.680254777
Reigate School	0.668789809
Glyn School	0.714649682
Burnham Grammar School	0.853503185
The Windsor Boys' School	0.666242038
de Stafford School	0.633121019
St Crispin's School	0.682802548
Littleover Community School	0.707006369
The Gilberd School	0.670063694
Isleworth and Syon School for Boys	0.65477707
Oldbury Wells School	0.658598726
St Angela's Ursuline School	0.70955414
The Belvedere Academy	0.807643312
John Hampden Grammar School	0.852229299
Harris Academy Falconwood	0.67133758
Wildern School	0.686624204
Lady Margaret School	0.78343949
Dene Magna School	0.631847134
The Stonehenge School	0.624203822
Kingsway Park High School	0.570700637
Stratford School	0.647133758
Bishopshalt School	0.677707006
Bow School	0.634394904
Shelley College	0.668789809
Sunbury Manor School	0.645859873
Boston High School	0.788535032
Sir Graham Balfour High School	0.677707006
Witchford Village College	0.638216561
Collingwood College	0.691719745
The Knights Templar School	0.680254777
Sir Joseph Williamson's Mathematical School	0.842038217
Bungay High School	0.624203822
St Leonard's Roman Catholic Voluntary Aided Comprehensive School	0.707006369
The Bishop of Winchester Academy	0.643312102
Southgate School	0.707006369
Frederick Gough School	0.639490446
Kineton High School	0.667515924
Myton School	0.707006369
Hobart High School	0.65477707
Maria Fidelis Roman Catholic Convent School FCJ	0.638216561
The Westgate School	0.614012739
Ormiston Horizon Academy	0.611464968
"Sir William Robertson Academy, Welbourn"	0.659872611
Queen Elizabeth School	0.723566879
Hanley Castle High School	0.703184713
Caister Academy	0.614012739
Woodlands School	0.620382166
Maidstone Grammar School	0.836942675
The Crypt School	0.806369427
Chorlton High School	0.661146497
South Bromsgrove High	0.677707006
Helston Community College	0.645859873
The Priory School	0.663694268
Haberdashers' Aske's Hatcham College	0.689171975
Looe Community Academy	0.605095541
The Magna Carta School	0.666242038
Trinity CofE High School	0.672611465
Cirencester Deer Park School	0.691719745
Beths Grammar School	0.848407643
Thrybergh Academy and Sports College	0.547770701
King Charles I School	0.662420382
Whitley Academy	0.672611465
St Paul's Catholic School	0.648407643
Malton School	0.663694268
 Wellington School	0.704458599
Lord Williams's School	0.687898089
Range High School	0.713375796
"Davison Church of England High School for Girls, Worthing"	0.676433121
Penrice Academy	0.680254777
The Toynbee School	0.67133758
Leytonstone School	0.666242038
The St Lawrence Academy	0.614012739
St Dunstan's School	0.658598726
Burntwood School	0.663694268
Chichester High School 	0.675159236
"St Edmund Arrowsmith Catholic High School, Ashton-in-Makerfield"	0.74522293
Ian Ramsey Church of England Academy	0.699363057
Mary Webb School and Science College	0.712101911
Ifield Community College	0.582165605
Sale High School	0.638216561
City of London Academy (Southwark)	0.731210191
The Quest Academy	0.550318471
Burnage Academy for Boys	0.551592357
Orleans Park School	0.736305732
Manchester Academy	0.58089172
Scalby School	0.634394904
Washwood Heath Academy	0.614012739
Sir Frank Whittle Studio School	0.606369427
Harris Academy Peckham	0.58089172
Whitworth Community High School	0.626751592
Colne Community School and College	0.644585987
The Norton Knatchbull School	0.830573248
Netherhall Learning Campus High School	0.612738854
Groby Community College	0.685350318
Morpeth School	0.65477707
Haygrove School	0.659872611
Priory School	0.704458599
Carlton Community College	0.617834395
Walton High	0.666242038
Charles Darwin School	0.63566879
The Crossley Heath School	0.881528662
Rossett School	0.675159236
Abbeyfield School	0.682802548
The Hollins Technology College	0.631847134
The Co-operative Academy of Manchester	0.602547771
"St Thomas More Catholic High School, A Specialist School for Maths & ICT"	0.694267516
Great Torrington School	0.643312102
The Palmer Catholic Academy	0.643312102
Dronfield Henry Fanshawe School	0.714649682
Mark Rutherford School	0.648407643
Caterham High School	0.638216561
Abbot Beyne School	0.602547771
Bordesley Green Girls' School & Sixth Form	0.603821656
Arthur Mellows Village College	0.69044586
Shenley Brook End School	0.682802548
Mounts Bay Academy	0.684076433
Walsall Academy	0.696815287
The King John School	0.689171975
The Macclesfield Academy	0.662420382
Parrenthorn High School	0.668789809
Ousedale School	0.701910828
John Kyrle High School and Sixth Form Centre Academy	0.648407643
Borden Grammar School	0.814012739
St Thomas More Catholic Academy	0.659872611
The Hurlingham Academy	0.629299363
Heathcote School & Science College	0.656050955
Salvatorian Roman Catholic College	0.721019108
Ellesmere Park High School	0.626751592
Windsor High School and Sixth Form	0.657324841
Churston Ferrers Grammar School Academy	0.857324841
Bishop Justus CofE School	0.682802548
"St Bede's Roman Catholic High School, Blackburn"	0.691719745
The King's School	0.718471338
West London Free School	0.742675159
Tenbury High Ormiston Academy	0.681528662
St Saviour's and St Olave's Church of England School	0.708280255
Manor Church of England Academy Trust	0.689171975
St Mark's West Essex Catholic School	0.65477707
Trinity School	0.605095541
"Blacon High School, A Specialist Sports College"	0.624203822
Roundwood Park School	0.755414013
Tomlinscote School and Sixth Form College	0.692993631
Bingley Grammar School	0.685350318
St Nicholas Catholic High School	0.704458599
King Edward VI Community College	0.630573248
Chatsmore Catholic High School	0.633121019
Holy Family Roman Catholic and Church of England College	0.650955414
The Harvey Grammar School	0.808917197
Smestow School	0.629299363
The Brakenhale School	0.589808917
Moor House School & College	0.210191083
"Minsthorpe Community College, A Specialist Science College"	0.594904459
Highsted Grammar School	0.822929936
Beal High School	0.682802548
"Carr Manor Community School, Specialist Sports College"	0.593630573
Uppingham Community College	0.687898089
Burford School	0.684076433
Wolverley CofE Secondary School	0.639490446
Penair School	0.680254777
St Edmund's Girls' School	0.677707006
Matthew Arnold School	0.672611465
The Co-Operative Academy of Stoke-On-Trent	0.571974522
Plymstock School	0.645859873
Warden Park School	0.712101911
The King's School Specialising in Mathematics and Computing	0.638216561
Christ The King Catholic High School	0.582165605
Oakgrove School	0.684076433
Norbury Manor Business and Enterprise College for Girls	0.662420382
Cromwell Community College	0.633121019
The Forest School	0.678980892
Avonbourne College	0.630573248
Horndean Technology College	0.681528662
Cottingham High School and Sixth Form College	0.664968153
Tytherington School	0.69044586
St Mary's Catholic High School	0.69044586
Upton-by-Chester High School	0.694267516
North Leamington School	0.687898089
Fairfax	0.69044586
Enfield County School	0.684076433
Marple Hall School - A Specialist Language College	0.696815287
Mill Hill County High School	0.723566879
Ellesmere Port Catholic High School	0.640764331
Carshalton High School for Girls	0.657324841
Dorothy Stringer School	0.710828025
St Cecilia's RC High School	0.630573248
St Joseph's Catholic College	0.670063694
Whitecross Hereford	0.630573248
Urmston Grammar Academy	0.875159236
The Lacon Childe School	0.67133758
Highams Park School	0.692993631
Ralph Thoresby School	0.606369427
Yateley School	0.714649682
Clitheroe Royal Grammar School	0.877707006
Charles Read Academy	0.6
Ansford Academy Trust	0.682802548
Framingham Earl High School	0.698089172
Dover Grammar School for Boys	0.785987261
Saint Thomas More Language College	0.668789809
The Wavell School	0.647133758
Garstang Community Academy	0.661146497
The John Fisher School	0.727388535
Ashlawn School	0.687898089
"St. Mary's Menston, a Catholic Voluntary Academy"	0.727388535
Madani Girls' School	0.649681529
Barr Beacon School	0.684076433
Fakenham Academy Norfolk	0.625477707
Oasis Academy John Williams	0.620382166
Chislehurst and Sidcup Grammar School	0.856050955
The Halifax Academy	0.587261146
Woodrush Community High School	0.704458599
Birkdale High School	0.677707006
Wyvern College	0.675159236
Richard Lander School	0.705732484
Broadland High School	0.666242038
Seahaven Academy	0.596178344
Droitwich Spa High School and Sixth Form Centre	0.659872611
Upper Batley High School	0.588535032
Havant Academy	0.554140127
Hamstead Hall Academy	0.629299363
St Bernard's Catholic High School	0.652229299
St John Fisher Catholic High School 	0.719745223
Ravens Wood School	0.708280255
Great Baddow High School	0.666242038
Stockland Green School	0.573248408
Brentwood Ursuline Convent High School	0.742675159
Hollingworth Academy	0.680254777
Pleckgate High School Mathematics and Computing College	0.585987261
Bishop Vesey's Grammar School	0.870063694
