School Name	Average Point Score	School Type
The West Bridgford School	34.98	ACC
Worksop College	32.86	IND
The Brunts Academy	31.85	ACC
Alderman White School	27.61	ACC
Carlton Academy	28.41	AC
Carlton le Willows Academy	33.96	ACC
	30.47	
The City of Leicester College	25.46	CY
Darul Uloom Leicester	SUPP	IND
English Martyrs Catholic School	30.94	VA
Gateway Sixth Form College	22.67	Sixth Form College
Leicester College co Freemen's Park Campus	21.38	General Further Education College
Leicester High School for Girls	39.62	IND
New College Leicester	SUPP	FD
Regent College	22.5	Sixth Form College
Saint Paul's Catholic School	25.65	VA
Wyggeston and Queen Elizabeth I College	28.75	Sixth Form College
	27.51	
The Cedars Academy	29.62	ACC
Charnwood College		AC
Charnwood College (Upper)	24.93	ACC
Countesthorpe Community College	27.97	ACC
De Lisle Catholic School Loughborough Leicestershire	27.17	ACC
Dixie Grammar School	33.9	IND
Groby Community College	27.35	ACC
Heath Lane Academy		ACC
Hinckley Academy and John Cleveland Sixth Form Centre	34.19	ACC
Hind Leys Community College	27.2	CY
Ashby School	28.46	ACC
John Ferneley College	NE	ACC
King Edward VII Science and Sport College	26.42	ACC
Leicester Grammar School Trust	41.4	IND
Long Field Academy		ACC
Loughborough College	24.11	General Further Education College
Loughborough Grammar School	37.86	IND
Loughborough High School	43.13	IND
Lutterworth College	28.13	ACC
The Midland Studio College Hinckley	7.5	FSS
Our Lady's Convent School	35.81	IND
Beauchamp College	29.07	ACC
Ratcliffe College	38.8	IND
Rawlins Academy	29.34	ACC
The Robert Smyth Academy	32.88	ACC
Belvoir High School and Melton Vale Post 16 Centre	32.16	ACC
Sir Frank Whittle Studio School	24.62	FSS
Sketchley School	NE	INDSPEC
Stephenson College	SUPP	General Further Education College
Stephenson Studio School	18.48	FSS
Twycross House School	41.92	IND
"Welbeck, the Defence Sixth Form College"	36.28	MODFC
Wigston College	24.88	ACC
The William Bradford Academy	37.06	AC
Bosworth Academy	30.37	ACC
Wreake Valley Academy	28.1	ACC
Brooke House College	30.78	IND
Brooksby Melton College	NE	Agriculture and Horticulture College
	28.59	
Cordeaux Academy	20.67	AC
De Aston School	26.09	ACC
The Deepings School	28.76	ACC
The Giles Academy	21.29	ACC
Grantham College	20.26	General Further Education College
Kesteven and Grantham Girls' School	36.18	ACC
Kesteven and Sleaford High School Selective Academy	35.37	ACC
King Edward VI Grammar School	37.03	ACC
"The King's School, Grantham"	34.1	ACC
Kirkstone House School	SUPP	IND
Lincoln Castle Academy	25.27	ACC
Lincoln Christ's Hospital School	27.93	ACC
Lincoln College	22.31	General Further Education College
Lincoln Minster School	34.08	IND
Lincoln UTC	27.98	FUTC
Monks' Dyke Tennyson College	21.09	FD
New College Stamford	20.8	General Further Education College
North Kesteven School	26.12	ACC
The Priory Academy LSST	33.11	AC
The Priory City of Lincoln Academy	21.94	AC
The Priory Ruskin Academy	25.45	AC
The Priory Witham Academy	27.83	AC
Queen Elizabeth's Grammar Alford - A Selective Academy	37.38	ACC
"Queen Elizabeth's Grammar School, Horncastle"	35.25	ACC
"The Queen Elizabeth's High School, Gainsborough"	32.97	CY
Regents Academy	NE	IND
St George's Academy	26.87	AC
"St Peter and St Paul, Catholic Voluntary Academy"	25.4	ACC
Sir John Gleed School	19.4	ACC
Sir Robert Pattinson Academy	26.99	ACC
"Sir William Robertson Academy, Welbourn"	25.57	ACC
Skegness Academy	21.59	AC
Skegness Grammar School	31.27	ACC
Spalding Grammar School	30.51	ACC
Spalding High School	34.43	CY
Stamford High School	40.99	IND
Stamford School	36.23	IND
University Academy Holbeach	22.23	AC
Walton Girls' High School & Sixth Form	26.54	ACC
William Farr CofE Comprehensive School	32.43	ACC
Boston College	23.58	General Further Education College
The Boston Grammar School	27.69	ACC
Boston High School	32.6	ACC
Bourne Academy	27.07	ACC
Bourne Grammar School	36.24	ACC
Branston Community Academy	28.04	ACC
Caistor Grammar School	36.34	ACC
Carre's Grammar School	31.96	ACC
	31.05	
Chenderit School	28.73	ACC
Corby Business Academy	25.78	AC
Corby Technical School		F
Daventry Hill School		FS
Daventry UTC	SUPP	FUTC
DSLV E-ACT Academy	22.69	AC
Abbeyfield School	27.1	AC
The Duston School	29.33	ACC
Elizabeth Woodville School	31.77	ACC
The Ferrers School	25.39	ACC
Guilsborough Academy	31.63	ACC
Huxlow Science College	27.07	ACC
Kettering Buccleuch Academy	24.86	AC
Kettering Science Academy	25.89	AC
Kingsthorpe College	22.26	ACC
Kingswood Secondary Academy	21.26	AC
The Latimer Arts College	28.97	FD
Lodge Park Academy	29.66	AC
Magdalen College School	27.14	ACC
Malcolm Arnold Academy	26.7	AC
Manor School Sports College	21.98	ACC
Montsaye Academy	26.15	ACC
Moulton College	SUPP	Agriculture and Horticulture College
Moulton School and Science College	34.08	ACC
Northampton Academy	26.78	AC
Northampton College	20.75	General Further Education College
Northampton High School	42.61	IND
Northampton International Academy		F
Northampton School for Boys	31.28	ACC
Northampton School for Girls	31.33	ACC
Oundle School	45.49	IND
Overstone Park School	NE	IND
The Parker E-ACT Academy	20.43	AC
Pitsford School	37.69	IND
Prince William School	31.14	AC
Quinton House School	28.74	IND
Rushden Community College	27.24	AC
St Andrew's College	NE	IND
Silverstone UTC	22.19	FUTC
Sir Christopher Hatton Academy	33.22	ACC
Southfield School for Girls	29.9	ACC
Sponne School	29.24	ACC
Bishop Stopford School	32.11	ACC
