SCHNAME	NFTYPE/FESITYPE	TALLPPE_ACAD_1618
Don Valley Academy and Performing Arts College	ACC	21.87
Doncaster College	General Further Education College	20.37
Hall Cross Academy	ACC	30.89
The Hayfield School	ACC	31.93
Armthorpe Academy	ACC	11
Hill House School	IND	34.69
Ash Hill Academy	AC	16
Balby Carr Community Academy	AC	25.94
The McAuley Catholic High School	ACC	28.79
Mexborough Academy	AC	22.07
Outwood Academy Adwick	AC	22.67
Ridgewood School	ACC	31.1
Rossington All Saints Academy	AC	24.94
Sir Thomas Wharton Community College	ACC	22.49
Trinity Academy	AC	28.28
XP School	F	
Campsmount (A Co-Operative Academy)	ACC	16.64
		28.13
Greenhead College	Sixth Form College	34.74
Heckmondwike Grammar School	ACC	34.19
Huddersfield New College	Sixth Form College	27.94
Kirklees College	General Further Education College	5.26
The Mirfield Free Grammar and Sixth Form	ACC	25.3
Nether Hall Learning Campus High School	CY	SUPP
Batley Girls High School	ACC	28.15
Batley Grammar School	F	21.03
St John Fisher Catholic Voluntary Academy	ACC	25.15
Shelley College	ACC	26.35
		31.78
The Co-operative Academy of Leeds	AC	20
Allerton Grange School	CY	25.9
Allerton High School	CY	29.5
Crawshaw Academy	AC	30.3
David Young Community Academy	AC	18.47
Elliott Hudson College	F1619	SUPP
The Farnley Academy	AC	24.15
Fulneck School	IND	29.41
Garforth Academy	ACC	30.81
Gateways School	IND	35.52
The Grammar School At Leeds	IND	42.92
Guiseley School	FD	27.11
Horsforth School	ACC	30.81
John Smeaton Academy	AC	19.54
Lawnswood School	CY	25.05
Leeds City College	General Further Education College	26.07
Leeds College of Building	General Further Education College	NE
Leeds East Academy	AC	SUPP
Leeds Jewish Free School	F	
Leeds West Academy	AC	24.35
The Morley Academy	ACC	25.38
Notre Dame Catholic Sixth Form College	Sixth Form College	27.29
Otley Prince Henry's Grammar School Specialist Language College	ACC	33.12
Priesthorpe School	FD	27.6
Pudsey Grangefield School	FD	26.71
Ralph Thoresby School	FD	25.93
Rodillian Academy	ACC	29.28
Roundhay School	CY	29.02
Royds School	FD	20.47
The Ruth Gorse Academy	F	
Benton Park School	CY	27.51
"St. Mary's Menston, a Catholic Voluntary Academy"	ACC	30.06
South Leeds Academy	AC	22.49
Swallow Hill Community College	AC	19.32
Temple Moor High School Science College	FD	26.74
University Technical College Leeds	FUTC	
Wetherby High School	FD	24.75
Woodhouse Grove School	IND	31.83
Woodkirk Academy	ACC	29.21
Boston Spa School	FD	30.54
Abbey Grange Church of England Academy	ACC	32.27
Brigshaw High School and Language College	FD	26.73
"Carr Manor Community School, Specialist Sports College"	CY	NE
		28.08
Dearne Valley College	General Further Education College	NE
Dinnington High School	ACC	23.73
Focus School - Bramley Campus	IND	33.8
Aston Academy	ACC	32.41
Maltby Academy	AC	29.3
RNN Group	General Further Education College	SUPP
Swinton Community School	CY	24.84
Thomas Rotherham College	Sixth Form College	28.35
Wales High School	ACC	32.63
Wath Comprehensive School : A Language College	FD	31.14
Wickersley School and Sports College	ACC	27.34
Brinsworth Academy	ACC	30.31
		28.88
Chapeltown Academy	F1619	30.07
All Saints' Catholic High School	ACC	27.63
Al-Mahad-Al-Islami	IND	SUPP
Forge Valley School	AC	27.91
High Storrs School	CY	33.98
King Ecgbert School	ACC	35.97
King Edward VII School	CY	29.74
Longley Park Sixth Form College	Sixth Form College	23.17
Meadowhead School Academy Trust	ACC	28.99
Notre Dame High School	ACC	32.6
The Sheffield College	General Further Education College	19.92
Sheffield High School	IND	39.22
Sheffield Park Academy	AC	27.7
Sheffield Springs Academy	AC	26.55
Silverdale School	ACC	36.22
Birkdale School	IND	39.73
Tapton School	ACC	37.53
UTC Sheffield	FUTC	20.29
UTC Sheffield Olympic Legacy Park	FUTC	
Al Huda Academy (Jamia Al-Hudaa)	IND	NE
Bradfield School	ACC	30.84
		30.93
Cathedral Academy	ACC	38.97
De Lacy Academy	ACC	13.18
Hemsworth Arts and Community Academy	AC	23.57
Meadowcroft School	INDSPEC	NE
"Minsthorpe Community College, A Specialist Science College"	ACC	25.53
New College Pontefract	Sixth Form College	32.34
Ackworth School	IND	32.57
Ossett Academy and Sixth Form College	ACC	28.91
Outwood Grange Academy	AC	30.31
Queen Elizabeth Grammar School	IND	41.12
St Wilfrid's Catholic High School & Sixth Form College: A Voluntary Academy	ACC	29.05
Silcoates School	IND	35.88
Wakefield College	General Further Education College	23.17
Wakefield Girls' High School	IND	39.26
Airedale Academy	ACC	NE
Castleford Academy	ACC	NE
		29.81
Chellaston Academy	ACC	33.79
Derby College	General Further Education College	23.75
Derby Grammar School	IND	36.37
Derby High School	IND	35.47
Derby Manufacturing UTC	FUTC	NE
Derby Moor Community Sports College	FD	25.07
Landau Forte College	AC	30.79
Lees Brook Community School	ACC	NE
Littleover Community School	CY	34.57
Merrill Academy	AC	23.66
Noel-Baker School	FD	20.41
"Saint Benedict, A Catholic Voluntary Academy"	ACC	28.34
The Bemrose School	FD	11.57
Woodlands School	ACC	28.93
		28.67
Chesterfield College	General Further Education College	19.86
David Nieper Academy	AC	
Dronfield Henry Fanshawe School	VC	31.1
The Ecclesbourne School	ACC	32.87
Eckington School	CY	27.99
Anthony Gell School	VC	32.36
Focus School - Long Eaton Campus	IND	31.56
Friesland School	FD	25.65
Glossopdale Community College	CY	28.91
Abbotsholme School	IND	29.7
Heanor Gate Science College	ACC	30.47
Highfields School	CY	32.85
Hope Valley College	ACC	SUPP
John Port School	ACC	29.46
Kirk Hallam Community Academy	ACC	27.09
Lady Manners School	FD	32.99
The Long Eaton School	ACC	22.51
Mount St Mary's College	IND	30.25
Netherthorpe School	ACC	24.88
New Mills School & Sixth Form	CY	30.36
Ockbrook School	IND	37.97
Ormiston Ilkeston Enterprise Academy	AC	25.74
Outwood Academy Newbold	AC	24.68
The Pingle School	FD	26.99
Queen Elizabeth's Grammar School	ACC	32.42
Repton School	IND	43.7
The Ripley Academy	ACC	22.77
Belper School and Sixth Form Centre	FD	25.82
"St Mary's Catholic High School, A Catholic Voluntary Academy"	ACC	37.92
Swanwick Hall School	CY	25.6
Trent College	IND	37.33
Tupton Hall School	CY	28.29
Wilsthorpe Community School	CY	29.73
Brookfield Academy Trust	ACC	30.06
Aldercar High School	CY	17.36
Buxton Community School	VC	31.33
Alfreton Grange Arts College	CY	10
		29.33
Djanogly City Academy	AC	11.11
Jamia Al-Hudaa Residential College	IND	29.05
New College Nottingham	General Further Education College	24.27
Nottingham Academy	AC	24.33
The Nottingham Emmanuel School	ACC	24.69
Nottingham Free School	F	
Nottingham Girls' Academy	AC	27.5
Nottingham Girls' High School GDST	IND	42.47
Nottingham High School	IND	45.66
Nottingham University Academy of Science and Technology	F	35.04
Nottingham University Samworth Academy	AC	NE
Oak Field School and Specialist Sports College	CYS	NE
Bilborough College	Sixth Form College	29.7
Top Valley Academy	AC	NE
The Trinity Catholic School A Voluntary Academy	ACC	30.52
Bluecoat Academy	ACC	29.41
The Bulwell Academy	AC	10
		28.42
Central College Nottingham	General Further Education College	31.18
All Saints Catholic Voluntary Academy	ACC	31.52
Chilwell School	FD	32.08
Christ The King Voluntary Academy	ACC	24.25
Colonel Frank Seely Comprehensive School	CY	29.28
The Dukeries Academy	AC	21.69
East Leake Academy	ACC	31.19
The Elizabethan Academy	ACC	26.93
Foxwood Academy	ACCS	NE
Garibaldi College	CY	29.76
George Spencer Academy and Technology College	ACC	31.46
Hall Park Academy	AC	28.84
Arnold Hill Academy	ACC	31.89
Holgate Academy	AC	23.04
Ashfield Comprehensive School	ACC	27.81
Joseph Whitaker School	ACC	33.13
The Kimberley School	ACC	28.41
Kirkby College	ACC	15.66
Lammas School	IND	SUPP
Magnus Church of England Academy	AC	19.86
The Manor Academy	ACC	28.03
Meden School	AC	27.34
Minster School	VA	32.51
The National CofE Academy	ACC	31.18
The Newark Academy	AC	23.09
Outwood Academy Portland	AC	30.59
Outwood Academy Valley	AC	30.58
Quarrydale School	ACC	28.99
Queen Elizabeth's Academy	AC	18.05
The Becket School	ACC	33.69
Redhill Academy	ACC	29.27
Retford Oaks Academy	AC	23.24
Rushcliffe School	ACC	34.18
Samworth Church Academy	AC	27.12
Selston High School	CY	NE
Serlby Park Academy	AC	20.86
South Nottinghamshire Academy	AC	24.02
The South Wolds Academy & Sixth Form	ACC	32.33
Sutton Community Academy	AC	21.81
Toot Hill School	ACC	33.77
Tuxford Academy	ACC	31.29
Vision Studio School	FSS	NE
Vision West Nottinghamshire College	General Further Education College	26.2
The West Bridgford School	ACC	34.98
Worksop College	IND	32.86
The Brunts Academy	ACC	31.85
Alderman White School	ACC	27.61
Carlton Academy	AC	28.41
Carlton le Willows Academy	ACC	33.96
		30.47
The City of Leicester College	CY	25.46
Darul Uloom Leicester	IND	SUPP
English Martyrs Catholic School	VA	30.94
Gateway Sixth Form College	Sixth Form College	22.67
Leicester College co Freemen's Park Campus	General Further Education College	21.38
Leicester High School for Girls	IND	39.62
New College Leicester	FD	SUPP
Regent College	Sixth Form College	22.5
Saint Paul's Catholic School	VA	25.65
Wyggeston and Queen Elizabeth I College	Sixth Form College	28.75
		27.51
The Cedars Academy	ACC	29.62
Charnwood College	AC	
Charnwood College (Upper)	ACC	24.93
Countesthorpe Community College	ACC	27.97
De Lisle Catholic School Loughborough Leicestershire	ACC	27.17
Dixie Grammar School	IND	33.9
Groby Community College	ACC	27.35
Heath Lane Academy	ACC	
Hinckley Academy and John Cleveland Sixth Form Centre	ACC	34.19
Hind Leys Community College	CY	27.2
Ashby School	ACC	28.46
John Ferneley College	ACC	NE
King Edward VII Science and Sport College	ACC	26.42
Leicester Grammar School Trust	IND	41.4
Long Field Academy	ACC	
Loughborough College	General Further Education College	24.11
Loughborough Grammar School	IND	37.86
Loughborough High School	IND	43.13
Lutterworth College	ACC	28.13
The Midland Studio College Hinckley	FSS	7.5
Our Lady's Convent School	IND	35.81
Beauchamp College	ACC	29.07
Ratcliffe College	IND	38.8
Rawlins Academy	ACC	29.33
The Robert Smyth Academy	ACC	32.88
Belvoir High School and Melton Vale Post 16 Centre	ACC	32.16
Sir Frank Whittle Studio School	FSS	24.62
Sketchley School	INDSPEC	NE
Stephenson College	General Further Education College	SUPP
Stephenson Studio School	FSS	18.48
Twycross House School	IND	41.92
"Welbeck, the Defence Sixth Form College"	MODFC	36.28
Wigston College	ACC	24.88
The William Bradford Academy	AC	37.06
Bosworth Academy	ACC	30.37
Wreake Valley Academy	ACC	28.1
Brooke House College	IND	30.78
Brooksby Melton College	Agriculture and Horticulture College	NE
		28.59
Cordeaux Academy	AC	20.67
De Aston School	ACC	26.09
The Deepings School	ACC	28.76
The Giles Academy	ACC	21.29
Grantham College	General Further Education College	20.26
Kesteven and Grantham Girls' School	ACC	36.18
Kesteven and Sleaford High School Selective Academy	ACC	35.37
King Edward VI Grammar School	ACC	37.03
"The King's School, Grantham"	ACC	34.1
Kirkstone House School	IND	SUPP
Lincoln Castle Academy	ACC	25.27
Lincoln Christ's Hospital School	ACC	27.93
Lincoln College	General Further Education College	22.31
Lincoln Minster School	IND	34.08
Lincoln UTC	FUTC	27.98
Monks' Dyke Tennyson College	FD	21.09
New College Stamford	General Further Education College	20.8
North Kesteven School	ACC	26.12
The Priory Academy LSST	AC	33.11
The Priory City of Lincoln Academy	AC	21.94
The Priory Ruskin Academy	AC	25.45
The Priory Witham Academy	AC	27.83
Queen Elizabeth's Grammar Alford - A Selective Academy	ACC	37.38
"Queen Elizabeth's Grammar School, Horncastle"	ACC	35.25
"The Queen Elizabeth's High School, Gainsborough"	CY	32.97
Regents Academy	IND	NE
St George's Academy	AC	26.87
"St Peter and St Paul, Catholic Voluntary Academy"	ACC	25.4
Sir John Gleed School	ACC	19.4
Sir Robert Pattinson Academy	ACC	26.99
"Sir William Robertson Academy, Welbourn"	ACC	25.57
Skegness Academy	AC	21.59
Skegness Grammar School	ACC	31.27
Spalding Grammar School	ACC	30.51
Spalding High School	CY	34.43
Stamford High School	IND	40.99
Stamford School	IND	36.23
University Academy Holbeach	AC	22.23
Walton Girls' High School & Sixth Form	ACC	26.54
William Farr CofE Comprehensive School	ACC	32.43
Boston College	General Further Education College	23.58
The Boston Grammar School	ACC	27.69
Boston High School	ACC	32.6
Bourne Academy	ACC	27.07
Bourne Grammar School	ACC	36.24
Branston Community Academy	ACC	28.04
Caistor Grammar School	ACC	36.34
Carre's Grammar School	ACC	31.96
		31.05
Chenderit School	ACC	28.73
Corby Business Academy	AC	25.78
Corby Technical School	F	
Daventry Hill School	FS	
Daventry UTC	FUTC	SUPP
DSLV E-ACT Academy	AC	22.69
Abbeyfield School	AC	27.1
The Duston School	ACC	29.33
Elizabeth Woodville School	ACC	31.77
The Ferrers School	ACC	25.39
Guilsborough Academy	ACC	31.63
Huxlow Science College	ACC	27.07
Kettering Buccleuch Academy	AC	24.86
Kettering Science Academy	AC	25.89
Kingsthorpe College	ACC	22.26
Kingswood Secondary Academy	AC	21.26
The Latimer Arts College	FD	28.97
Lodge Park Academy	AC	29.66
Magdalen College School	ACC	27.14
Malcolm Arnold Academy	AC	26.7
Manor School Sports College	ACC	21.98
Montsaye Academy	ACC	26.15
Moulton College	Agriculture and Horticulture College	SUPP
Moulton School and Science College	ACC	34.08
Northampton Academy	AC	26.78
Northampton College	General Further Education College	20.75
Northampton High School	IND	42.61
Northampton International Academy	F	
Northampton School for Boys	ACC	31.28
Northampton School for Girls	ACC	31.33
Oundle School	IND	45.49
Overstone Park School	IND	NE
The Parker E-ACT Academy	AC	20.43
Pitsford School	IND	37.69
Prince William School	AC	31.14
Quinton House School	IND	28.74
Rushden Community College	AC	27.24
St Andrew's College	IND	NE
Silverstone UTC	FUTC	22.19
Sir Christopher Hatton Academy	ACC	33.22
Southfield School for Girls	ACC	29.9
Sponne School	ACC	29.24
Bishop Stopford School	ACC	32.11
Thomas Becket Catholic School	VA	22.57
Tresham College of Further and Higher Education	General Further Education College	22.19
Weavers Academy	AC	23.2
Wellingborough School	IND	36.55
Weston Favell Academy	AC	22.16
Wollaston School	CY	30.52
Wootton Park School	F	
Bosworth Independent College	IND	37.61
Wren Spinney Community Special School	CYS	NE
Wrenn School	AC	25.91
Brooke Weston Academy	AC	31.27
Campion School	ACC	29.63
Caroline Chisholm School	ACC	32.55
		28.18
Harington School	F1619	NE
Oakham School	IND	42.08
Uppingham School	IND	39.69
Casterton College Rutland	ACC	30.46
		30.46
North Hykeham Joint Sixth Form		26.53
Sleaford Joint Sixth Form		29.95
"The Community College, Bishop's Castle"	FD	NE
Concord College	IND	51.16
Ellesmere College	IND	30.75
The Grove School	FD	26.2
Idsall School	ACC	30.87
The Marches School	ACC	28.58
Moreton Hall School	IND	39.61
North Shropshire College	General Further Education College	24.6
Oldbury Wells School	ACC	24.8
Oswestry School	IND	36.78
Bedstone College	IND	27.32
Adcote School for Girls	IND	33.57
Shrewsbury Colleges Group	Sixth Form College	31.01
Shrewsbury High School	IND	36.86
Shrewsbury School	IND	41.14
Sir John Talbot's Technology College	AC	24.26
"The Thomas Adams School, Wem"	VC	28.1
William Brookes School	ACC	26.5
Bridgnorth Endowed School	ACC	25.49
		29.52
Chase Grammar School	IND	41.03
Chase Grammar School International Study Centre	IND	25.77
Chase Terrace Technology College	CY	29.25
The Cheadle Academy	ACC	30.84
Cheslyn Hay Sport and Community High School	CY	30.82
Codsall Community High School	CY	28.54
Alleyne's Academy	ACC	30.3
The de Ferrers Academy	ACC	29.81
Denstone College	IND	39.62
Erasmus Darwin Academy	ACC	30.46
Abbot Beyne School	VC	28.5
Abbots Bromley School	IND	32.79
The Friary School	CY	30.42
Great Wyrley High School	CY	23.07
Hagley Park Academy	AC	26.81
The Hart School	AC	20.37
The JCB Academy	FUTC	23.42
John Taylor High School	ACC	33.89
King Edward VI High School	CY	21.66
King Edward VI School	CY	29.36
The King's CofE (VA) School	VA	18.8
Kingsmead School	ACC	26.62
Kinver High School and Sixth Form	AC	28.67
Landau Forte Academy Tamworth Sixth Form	AC1619	24.64
Leek High Specialist Technology School	FD	21.83
Lichfield Cathedral School	IND	33.27
Martec Training	IND	NE
Moorside High School	CY	30.84
Nether Stowe School	CY	24.57
Newcastle-under-Lyme College	General Further Education College	27.66
Newcastle-under-Lyme School	IND	39.47
Norton Canes High School	CY	23.95
Ounsdale High School	AC	29.13
Paget High School	CY	25.27
Painsley Catholic College	ACC	30.84
Paulet High School	CY	23.32
The Rural Enterprise Academy	F	21.74
St. Dominic's Brewood	IND	37.45
St John Fisher Catholic College	ACC	26.57
Biddulph High School	ACC	28.36
Saxon Hill School	CYS	NE
Sir Graham Balfour High School	CY	29.9
South Staffordshire College	General Further Education College	SUPP
Stafford Grammar School	IND	38.61
Stafford Manor High School	FD	21.68
Staffordshire University Academy	AC	23.65
Thomas Alleyne's High School	CY	30.17
University Academy Kidsgrove	ACC	25.12
Walton High School	CY	29.7
Blessed Robert Sutton Catholic Sports College	VA	18.8
Blessed William Howard Catholic School	VA	26.92
The Weston Road Academy	ACC	27.96
Westwood College	FD	31.47
Blythe Bridge High School	FD	20.3
Wolgarston High School	CY	36.61
Burton and South Derbyshire College	General Further Education College	20.09
Cannock Chase High School	ACC	28.7
Cardinal Griffin Catholic College	VA	27.52
		27.9
City of Stoke-on-Trent Sixth Form College	Sixth Form College	25.93
Haywood Academy	ACC	SUPP
Ormiston Horizon Academy	AC	8.75
Ormiston Sir Stanley Matthews Academy	AC	20.68
St Joseph's College	ACC	34.83
St Margaret Ward Catholic Academy	ACC	26.33
St Thomas More Catholic Academy	ACC	25.61
Stoke Studio College for Construction and Building Excellence	FSS	NE
Stoke Studio College for Manufacturing and Design Engineering	FSS	NE
Stoke-on-Trent College	General Further Education College	15.71
		28.79
Holy Trinity School	VA	27.45
Abraham Darby Academy	AC	19.33
Madeley Academy	AC	35.57
New College Telford	Sixth Form College	23.87
Newport Girls' High School Academy Trust	ACC	39.85
Adams' Grammar School	ACC	41.86
Telford College of Arts and Technology	General Further Education College	21.74
The Telford Park School	ACC	NE
Thomas Telford School	CTC	39.04
Wrekin College	IND	34
The Burton Borough School	CY	
		32.71
The Moorlands Sixth Form College		30.84
Earl Mortimer College and Sixth Form Centre	CY	6.36
The Hereford Academy	AC	21.49
Hereford Cathedral School	IND	39.41
Hereford College of Arts	"Art, Design and Performing Arts College"	32.35
Hereford Sixth Form College	Sixth Form College	31.41
Herefordshire & Ludlow College	General Further Education College	27.79
John Kyrle High School and Sixth Form Centre Academy	ACC	35.84
John Masefield High School	ACC	32.71
Lady Hawkins' School	ACC	30
Lucton School	IND	26.44
Robert Owen Academy	F	NE
Wigmore School	ACC	
		31.67
The Chase	ACC	32.37
Christopher Whitehead Language College	ACC	SUPP
The De Montfort School	CY	19.4
Droitwich Spa High School and Sixth Form Centre	ACC	28.24
Dyson Perrins CofE Academy	ACC	21.63
Hagley Catholic High School	ACC	29.84
Hanley Castle High School	ACC	32.8
Haybridge High School and Sixth Form	ACC	33.57
Heart of Worcestershire College	General Further Education College	21.82
Arrow Vale RSA Academy	AC	26.56
Holy Trinity School	F	23.28
King Charles I School	ACC	30.25
The King's School	IND	40.24
Madinatul Uloom Al Islamiya School	IND	18.67
Malvern College	IND	42.15
Malvern St James	IND	37.14
North Bromsgrove High School	CY	26.49
Baxter College	ACC	26.72
Pershore High School	ACC	29.86
Pitcheroak School	CYS	NE
Prince Henry's High School	ACC	32.27
Royal Grammar School Worcester	IND	40.5
St Augustine's Catholic High School	ACC	29.19
Saint Michael's College	IND	38.21
The Bewdley School and Sixth Form Centre	FD	29.39
Abbey College in Malvern	IND	SUPP
South Bromsgrove High	ACC	31.42
The Stourport High School and Sixth Form Centre	ACC	26.47
Trinity High School and Sixth Form Centre	ACC	24.35
Tudor Grange Academy Redditch	ACC	26.24
Tudor Grange Academy Worcester	AC	26.5
Waseley Hills High School	ACC	28.55
Wolverley CofE Secondary School	VC	21.28
Woodrush Community High School	ACC	26.28
Worcester Sixth Form College	Sixth Form College	29.41
Bredon School	IND	15
Bromsgrove School	IND	43.26
		29.27
Cockshut Hill Technology College	CY	9.42
Colmers School and Sixth Form College	FD	23.63
Dame Elizabeth Cadbury Technology College	FD	SUPP
"Eden Boys' School, Birmingham"	F	
